 Sales Prices of New Homes Sold in United States,,,,Gold price,,Dow Jones Index,,,,,,,Treasuries (Bonds),,,,,,,,
Date,Median,Average,,date,price,Date,Open,High,Low,Close,Volume,,,13-wk open,5-yr open,10-yr open,30-yr open,Unemployment,GasPrices,EarningsChange,CPI_urban
Aug-70,"$23,500 ",,,7/31/70,35.3,7/31/70,683.5,743.4,665.3,734.1,51369922,,8/1/70,6.4,7.6,7.39,,5.1,,-116,40.5
Sep-70,"$22,600 ",,,8/31/70,35.8,8/31/70,734.1,772,702.8,764.6,49328572,,9/1/70,6.39,7.43,7.47,,5.4,,7,40.5
Oct-70,"$22,100 ",,,9/30/70,36.4,9/30/70,764.6,778.3,741.5,760.7,68411281,,10/1/70,5.86,7.19,7.29,,5.5,,-423,41.1
Nov-70,"$23,500 ",,,10/30/70,37.25,10/31/70,760.7,791.1,746.7,755.6,58955638,,11/1/70,5.69,6.95,7.24,,5.9,,-112,41.1
Dec-70,"$22,300 ",,,11/30/70,37.54,11/30/70,755.6,797.5,749.5,794.1,51945112,,12/1/70,4.98,6,6.48,,6.1,,383,41.1
Jan-71,"$23,900 ",,,12/31/70,37.38,12/31/70,794.1,848.2,787.5,838.9,75618045,,1/1/71,4.89,5.98,6.46,,5.9,,73,41.6
Feb-71,"$24,500 ",,,1/29/71,38.05,1/31/71,838.9,873.8,826.5,868.5,78606767,,2/1/71,4.12,5.79,6.09,,5.9,,-58,41.6
Mar-71,"$24,300 ",,,2/26/71,38.8,2/28/71,868.5,898.1,862,878.8,83727065,,3/1/71,3.36,5.35,6.12,,6,,53,41.6
Apr-71,"$25,800 ",,,3/31/71,38.88,3/31/71,878.8,922.3,873.2,904.4,87942855,,4/1/71,3.65,5.16,5.58,,5.9,,176,42.2
May-71,"$25,500 ",,,4/30/71,39.7,4/30/71,904.4,958.1,897.5,941.8,90581955,,5/1/71,3.84,6.09,6.15,,5.9,,211,42.2
Jun-71,"$26,100 ",,,5/31/71,40.84,5/31/71,941.8,948.9,898.6,907.8,69329323,,6/1/71,4.36,6.27,6.36,,5.9,,7,42.2
Jul-71,"$25,200 ",,,6/30/71,40.1,6/30/71,907.8,929.6,866.3,891.1,68478947,,7/1/71,5.21,6.83,6.69,,6,,61,42.5
Aug-71,"$25,300 ",,,7/30/71,42.4,7/31/71,891.1,908.8,854.4,858.4,59828572,,8/1/71,5.24,6.94,6.86,,6.1,,58,42.5
Sep-71,"$25,400 ",,,8/31/71,40.65,8/31/71,858.4,917.8,834.9,898.1,72297746,,9/1/71,4.5,6.09,6.22,,6,,241,42.5
Oct-71,"$25,600 ",,,9/30/71,42.6,9/30/71,898.1,925.7,877.5,887.2,57004509,,10/1/71,4.55,6.04,6,,5.8,,28,42.8
Nov-71,"$25,700 ",,,10/29/71,42.34,10/31/71,887.2,910.6,827.8,839,63175938,,11/1/71,4.26,5.75,5.8,,6,,205,42.8
Dec-71,"$25,300 ",,,11/30/71,43.6,11/30/71,839,855.2,790.7,831.3,62348122,,12/1/71,4.31,5.8,5.92,,6,,262,42.8
Jan-72,"$24,700 ",,,12/31/71,43.55,12/31/71,831.3,902.5,831.1,890.2,85190979,,1/1/72,3.69,5.55,5.94,,5.8,,332,43.3
Feb-72,"$26,500 ",,,1/31/72,47.15,1/31/72,890.2,924,882.8,902.2,85599248,,2/1/72,3.43,5.78,6.09,,5.7,,207,43.3
Mar-72,"$27,400 ",,,2/29/72,48.2,2/29/72,902.2,933.3,894.3,928.1,84870677,,3/1/72,3.47,5.66,6.04,,5.8,,296,43.3
Apr-72,"$26,700 ",,,3/31/72,48.38,3/31/72,928.1,957,924.1,940.7,91048873,,4/1/72,3.79,6.15,6.14,,5.7,,218,43.6
May-72,"$27,000 ",,,4/28/72,49.6,4/30/72,940.7,977.7,933.6,954.2,83005263,,5/1/72,3.62,5.85,6.14,,5.7,,307,43.6
Jun-72,"$26,800 ",,,5/31/72,59.45,5/31/72,954.2,979.5,917.4,960.7,75755634,,6/1/72,3.83,5.82,6.07,,5.7,,289,43.6
Jul-72,"$27,700 ",,,6/30/72,64.65,6/30/72,960.7,967.7,917.8,929,70942106,,7/1/72,4.14,6,6.14,,5.6,,-49,44.1
Aug-72,"$28,100 ",,,7/31/72,68.3,7/31/72,929,955.5,900.1,924.7,65165414,,8/1/72,3.79,5.98,6.14,,5.6,,432,44.1
Sep-72,"$28,000 ",,,8/31/72,66.88,8/31/72,924.7,980.4,922,963.7,80510524,,9/1/72,4.54,6.2,6.43,,5.5,,123,44.1
Oct-72,"$28,900 ",,,9/29/72,64.2,9/30/72,963.7,977.4,927.2,953.3,55531579,,10/1/72,4.51,6.17,6.54,,5.6,,410,44.5
Nov-72,"$29,100 ",,,10/31/72,64.39,10/31/72,953.3,964.1,917.1,955.5,71571429,,11/1/72,4.75,6.2,6.39,,5.3,,299,44.5
Dec-72,"$29,700 ",,,11/30/72,63.6,11/30/72,955.5,1029.7,955.3,1018.2,91481954,,12/1/72,4.9,6.12,6.29,,5.2,,295,44.5
Jan-73,"$29,900 ",,,12/29/72,64.9,12/31/72,1018.2,1042.4,996.1,1020,77758647,,1/1/73,5.22,6.29,6.43,,4.9,,349,45.4
Feb-73,"$29,700 ",,,1/31/73,66,1/31/73,1022.9,1067.2,988.1,999,88815788,,2/1/73,5.76,6.56,6.6,,5,,397,45.4
Mar-73,"$31,400 ",,,2/28/73,85,2/28/73,999,1019.9,938.8,955.1,71772181,,3/1/73,5.79,6.72,6.65,,4.9,,270,45.4
Apr-73,"$32,800 ",,,3/30/73,90,3/31/73,955.1,985.3,911.1,951,77458646,,4/1/73,6.46,6.81,6.74,,5,,171,46.3
May-73,"$32,000 ",,,4/30/73,90.72,4/30/73,951,975.3,907.5,921.4,62704513,,5/1/73,6.29,6.77,6.72,,4.9,,193,46.3
Jun-73,"$33,100 ",,,5/31/73,114.75,5/31/73,921.4,965.2,875.5,901.4,76073685,,6/1/73,6.97,6.78,6.96,,4.9,,239,46.3
Jul-73,"$34,200 ",,,6/29/73,123.25,6/30/73,901.4,935.6,864.5,891.7,60609020,,7/1/73,7.9,7,7.01,,4.8,,26,47.2
Aug-73,"$33,200 ",,,7/31/73,115.6,7/31/73,890.2,944.1,863.9,926.4,69424061,,8/1/73,8.38,7.94,7.55,,4.8,,255,47.2
Sep-73,"$33,200 ",,,8/31/73,103.5,8/31/73,924.4,924.4,845.5,887.6,61908269,,9/1/73,8.78,7.22,7.21,,4.8,,108,47.2
Oct-73,"$33,300 ",,,9/28/73,100,9/30/73,887.6,964.6,873.3,947.1,74226314,,10/1/73,7.06,6.75,6.91,,4.6,,331,48.5
Nov-73,"$34,000 ",,,10/31/73,98,10/31/73,947.1,997.6,937.7,956.6,95390979,,11/1/73,7.48,6.83,6.71,,4.8,,313,48.5
Dec-73,"$35,700 ",,,11/30/73,101,11/30/73,956.6,963.8,810.4,822.3,90203006,,12/1/73,7.12,6.84,6.69,,4.9,,111,48.5
Jan-74,"$34,200 ",,,12/31/73,112.25,12/31/73,820.5,861.1,783.6,850.9,86702258,,1/1/74,7.52,6.86,6.94,,5.1,,69,50.2
Feb-74,"$34,900 ",,,1/31/74,132.5,1/31/74,850.9,890.4,816.6,855.6,81913535,,2/1/74,7.31,6.85,7,,5.2,,154,50.2
Mar-74,"$36,000 ",,,2/28/74,162.5,2/28/74,855.6,871.4,795.7,860.5,57927068,,3/1/74,7.54,7.06,7.08,,5.1,,42,50.2
Apr-74,"$35,700 ",,,3/29/74,173,3/31/74,860.5,904,841.8,846.7,69834586,,4/1/74,8.31,7.67,7.42,,5.1,,86,51.3
May-74,"$35,700 ",,,4/30/74,169.25,4/30/74,846.7,875.9,818.7,836.8,57354135,,5/1/74,8.77,8.16,7.62,,5.1,,167,51.3
Jun-74,"$35,100 ",,,5/31/74,156.75,5/31/74,836.8,870.4,788.8,802.2,62063907,,6/1/74,8.09,8.11,7.53,,5.4,,55,51.3
Jul-74,"$36,800 ",,,6/28/74,144.25,6/30/74,802.2,865.5,796.5,802.4,55339850,,7/1/74,7.28,8.38,7.65,,5.5,,32,52.9
Aug-74,"$35,700 ",,,7/31/74,156,7/31/74,802.4,812,753.1,757.4,61824812,,8/1/74,7.94,8.57,7.92,,5.5,,-17,52.9
Sep-74,"$36,200 ",,,8/30/74,156,8/31/74,757.4,803.4,651.6,678.6,63180451,,9/1/74,9.41,8.65,8.11,,5.9,,-9,52.9
Oct-74,"$37,200 ",,,9/30/74,151.25,9/30/74,678.6,686.5,598.8,607.9,63169172,,10/1/74,6.69,8.11,7.97,,6,,20,54.1
Nov-74,"$37,300 ",,,10/31/74,167,10/31/74,607.9,689.3,573.2,665.5,85060152,,11/1/74,7.78,7.95,7.8,,6.6,,-365,54.1
Dec-74,"$37,400 ",,,11/29/74,184,11/30/74,665.5,692.8,599.8,618.7,64689473,,12/1/74,7.31,7.6,7.71,,7.2,,-613,54.1
Jan-75,"$37,200 ","$39,500 ",,12/31/74,186.5,12/31/74,616.1,619.8,570,616.2,71086468,,1/1/75,6.9,7.34,7.42,,8.1,,-359,54.7
Feb-75,"$37,900 ","$40,600 ",,1/31/75,175.8,1/31/75,619.1,717.3,619.1,703.7,97567672,,2/1/75,5.66,7.25,7.49,,8.1,,-375,54.7
Mar-75,"$38,800 ","$42,100 ",,2/28/75,181.75,2/28/75,703.7,757.4,695.2,739.1,95557894,,3/1/75,5.59,7.2,7.5,,8.6,,-270,54.7
Apr-75,"$39,200 ","$42,000 ",,3/31/75,177.25,3/31/75,739.1,796.9,731.5,768.2,102318047,,4/1/75,5.64,7.65,8.08,,8.8,,-188,55.5
May-75,"$39,500 ","$43,200 ",,4/30/75,167,4/30/75,768.2,835.2,736.6,821.3,101808271,,5/1/75,5.5,8.13,8.31,,9,,164,55.5
Jun-75,"$37,900 ","$42,500 ",,5/30/75,167,5/31/75,821.3,868.6,808,832.3,103193234,,6/1/75,5.25,7.62,8.02,,8.8,,-103,55.5
Jul-75,"$38,600 ","$42,300 ",,6/30/75,166.25,6/30/75,835.7,884.6,811.2,879,100827067,,7/1/75,6.02,7.85,7.97,,8.6,,249,56.6
Aug-75,"$38,200 ","$41,200 ",,7/31/75,166.7,7/31/75,879,888.9,819.2,831.5,99627067,,8/1/75,6.35,8.18,8.26,,8.4,,383,56.6
Sep-75,"$39,700 ","$43,400 ",,8/29/75,159.8,8/31/75,831.5,844,785.8,835.3,63489473,,9/1/75,6.42,8.2,8.26,,8.4,,75,56.6
Oct-75,"$40,700 ","$43,900 ",,9/30/75,141.25,9/30/75,835.3,849,789.7,793.9,62057143,,10/1/75,6.53,8.4,8.47,,8.4,,312,57.6
Nov-75,"$41,100 ","$43,700 ",,10/31/75,142.9,10/31/75,793.9,859.6,780.5,836,82452633,,11/1/75,5.57,7.75,7.97,,8.3,,145,57.6
Dec-75,"$42,100 ","$45,900 ",,11/28/75,138.15,11/30/75,836,865.8,821.1,860.7,71912031,,12/1/75,5.55,7.87,8.12,,8.2,,332,57.6
Jan-76,"$41,600 ","$45,300 ",,12/31/75,140.25,12/31/75,860.7,866.1,812.8,852.4,78715037,,1/1/76,5.2,7.54,7.77,,7.9,,486,58.1
Feb-76,"$42,700 ","$45,900 ",,1/30/76,128.15,1/31/76,852.4,986,848.6,975.3,143420299,,2/1/76,4.8,7.44,7.8,,7.7,,313,58.1
Mar-76,"$43,600 ","$46,800 ",,2/27/76,132.3,2/29/76,975.3,1002.8,946.2,972.6,134465414,,3/1/76,5.2,7.57,7.86,,7.6,,232,58.1
Apr-76,"$43,300 ","$46,800 ",,3/31/76,129.6,3/31/76,972.6,1018,964.2,999.5,119458647,,4/1/76,5.01,7.44,7.68,,7.7,,244,58.9
May-76,"$43,600 ","$47,500 ",,4/30/76,128.4,4/30/76,999.5,1017.7,963,996.9,88479698,,5/1/76,4.88,7.36,7.69,,7.4,,20,58.9
Jun-76,"$46,100 ","$49,200 ",,5/31/76,125.5,5/31/76,995.8,1015.8,955.8,975.2,80280452,,6/1/76,5.55,7.71,7.94,,7.6,,64,58.9
Jul-76,"$44,600 ","$48,000 ",,6/30/76,123.8,6/30/76,975.2,1012.9,951.7,1002.8,94112031,,7/1/76,5.36,7.59,7.88,,7.8,,171,59.6
Aug-76,"$44,200 ","$48,500 ",,7/30/76,112.5,7/31/76,1002.8,1017.9,974.2,984.6,88818046,,8/1/76,5.11,7.54,7.85,,7.8,,157,59.6
Sep-76,"$44,700 ","$48,200 ",,8/31/76,104,8/31/76,984.6,1004.7,954.1,973.7,78198496,,9/1/76,5.09,7.14,7.64,,7.6,,188,59.6
Oct-76,"$45,300 ","$50,400 ",,9/30/76,116,9/30/76,973.7,1026.3,971.2,990.2,93552630,,10/1/76,5.04,6.95,7.49,,7.7,,19,60.1
Nov-76,"$45,800 ","$50,000 ",,10/29/76,123.15,10/31/76,990.2,995.6,928.3,964.9,81516540,,11/1/76,4.84,6.7,7.38,,7.8,,329,60.1
Dec-76,"$45,900 ","$50,600 ",,11/30/76,130.25,11/30/76,964.9,972,917.9,947.2,85944362,,12/1/76,4.41,6.02,6.97,,7.8,,208,60.1
Jan-77,"$45,500 ","$50,700 ",,12/31/76,134.5,12/31/76,947.2,1006.8,942.2,1004.7,120575190,,1/1/77,4.39,6.16,6.84,,7.5,,242,61.3
Feb-77,"$47,400 ","$52,600 ",,1/31/77,132.3,1/31/77,1004.7,1007.8,944.9,954.4,113147368,,2/1/77,4.74,6.91,7.41,7.7,7.6,,298,61.3
Mar-77,"$46,200 ","$51,600 ",,2/28/77,142.75,2/28/77,954.4,963.8,926,936.4,89873684,,3/1/77,4.7,6.99,7.49,7.84,7.4,,403,61.3
Apr-77,"$48,700 ","$54,600 ",,3/31/77,148.9,3/31/77,936.4,971.6,914.2,919.1,98050377,,4/1/77,4.54,6.92,7.43,7.78,7.2,,337,62.4
May-77,"$49,300 ","$54,400 ",,4/29/77,147.25,4/30/77,919.6,956.1,909.7,926.9,90915789,,5/1/77,4.75,6.94,7.45,7.8,7,,360,62.4
Jun-77,"$48,700 ","$53,900 ",,5/31/77,142.95,5/31/77,926.9,949.5,892.6,898.7,96049625,,6/1/77,5.04,6.87,7.38,7.75,7.2,,400,62.4
